日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/29,岡山県,大学,神戸薬科大学,Ａ日程,岡山,岡山県岡山市北区柳町1丁目4-8 ヒカリホールディングスビル2階,9:45-16:10
2026/01/29,広島県,大学,神戸薬科大学,Ａ日程,広島,広島県 広島市南区大須賀町13-9 ベルビュオフィス広島,9:45-16:10
2026/01/29,香川県,大学,神戸薬科大学,Ａ日程,高松,香川県高松市観光町547-1 高松予備校,9:45-16:10
2026/01/29,大阪府,大学,神戸薬科大学,Ａ日程,第1大阪（梅田）,大阪府大阪市北区茶屋町1-27 ABC-MART梅田ビル 8F,9:45-16:10
2026/01/29,大阪府,大学,神戸薬科大学,Ａ日程,第2大阪（難波）,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,9:45-16:10
2026/01/29,福岡県,大学,神戸薬科大学,Ａ日程,福岡,福岡県福岡市博多区博多駅中央街5-14 福さ屋本社ビル,9:45-16:10
2026/01/29,兵庫県,大学,神戸薬科大学,Ａ日程,本学,兵庫県神戸市東灘区本山北町4-19-1,9:45-16:10
2026/01/29,岡山県,大学,大阪経済大学,一般選抜　前期A,岡山,岡山県岡山市北区本町6-30,9:40～12:40
2026/01/29,京都府,大学,大阪経済大学,一般選抜　前期A,京都,京都府京都市下京区中堂寺南町134,9:40～12:40
2026/01/29,広島県,大学,大阪経済大学,一般選抜　前期A,広島,広島県広島市中区八丁堀7-11,9:40～12:40
2026/01/29,香川県,大学,大阪経済大学,一般選抜　前期A,高松,香川県高松市寿町2-4-20,9:40～12:40
2026/01/29,大阪府,大学,大阪経済大学,一般選抜　前期A,大阪南,大阪府大阪市中央区難波4-2-1難波御堂筋ビルディング,9:40～12:40
2026/01/29,大阪府,大学,大阪経済大学,一般選抜　前期A,大阪（本学）,大阪府大阪市東淀川区大隅2-2-8,9:40～12:40
2026/01/29,鳥取県,大学,大阪経済大学,一般選抜　前期A,米子,鳥取県米子市加茂町2-180,9:40～12:40
2026/01/29,奈良県,大学,大阪経済大学,一般選抜　前期A,奈良,奈良県奈良市西木辻町93-6,9:40～12:40
2026/01/29,福岡県,大学,大阪経済大学,一般選抜　前期A,福岡,福岡県福岡市博多区博多駅東1-16-14 リファレンス駅東ビル貸会議室,9:40～12:40
2026/01/29,兵庫県,大学,大阪経済大学,一般選抜　前期A,神戸,兵庫県神戸市中央区中山手通4-10-8,9:40～12:40
2026/01/29,兵庫県,大学,大阪経済大学,一般選抜　前期A,姫路,兵庫県姫路市南駅前町123,9:40～12:40
2026/01/29,和歌山県,大学,大阪経済大学,一般選抜　前期A,和歌山,和歌山県和歌山市本町2-1,9:40～12:40
2026/01/29,岡山県,大学,天理大学,前期,岡山,岡山県岡山市北区磨屋町2-5,
2026/01/29,愛媛県,大学,同志社女子大学,前期,松山,松山市三番町5-13-1,
2026/01/29,岡山県,大学,同志社女子大学,前期,岡山,岡山市北区伊福町2-10-27,
2026/01/29,広島県,大学,同志社女子大学,前期,広島,広島市南区金屋町1-17 ,
2026/01/29,香川県,大学,同志社女子大学,前期,高松,高松市寿町2-4-20,
2026/01/29,大阪府,大学,同志社女子大学,前期,大阪,大阪市福島区福島6-22-20,
2026/01/29,大阪府,大学,同志社女子大学,前期,大阪,大阪市中央区本町橋2-8,
2026/01/29,福岡県,大学,同志社女子大学,前期,福岡,福岡市中央区天神1-4-2,
2026/01/29,兵庫県,大学,同志社女子大学,前期,神戸,神戸市東灘区向洋町中6-9,
2026/01/29,和歌山県,大学,同志社女子大学,前期,和歌山,和歌山市吹上2-1-22,
2026/01/29,岡山県,大学,奈良大学,前期,岡山,岡山市北区本町6-30,
2026/01/29,広島県,大学,奈良大学,前期,広島,広島市中区橋本町5-11,
2026/01/29,香川県,大学,奈良大学,前期,香川,高松市サンポート2-1,
2026/01/29,大阪府,大学,奈良大学,前期,大阪,大阪市福島区福島 6-22-20,
2026/01/29,福岡県,大学,奈良大学,前期,福岡,福岡市博多区博多駅前2-1-1,
2026/01/29,宮崎県,高等学校,日向学院,推薦,本校,宮崎県宮崎市大和町110番地,
2026/01/29,宮崎県,高等学校,日章学園,推薦,本校,宮崎県宮崎市広原836,
2026/01/29,沖縄県,大学,北海道医療大学,前期,那覇,沖縄県那覇市泉崎1-13-3,
2026/01/29,香川県,大学,北海道医療大学,前期,高松,高松市観光町545-3,
2026/01/29,大阪府,大学,北海道医療大学,前期,大阪,大阪府大阪市中央区日本橋1丁目17-17,
2026/01/29,福岡県,大学,北海道医療大学,前期,福岡,福岡市博多区博多駅前3-25-24,
2026/01/29,島根県,大学,藍野大学,前期,島根,島根県松江市朝日町478-18,
2026/01/29,滋賀県,大学,龍谷大学,一般,大津,大津市瀬田大江町横谷1番5,
2026/01/29,京都府,大学,龍谷大学,一般,本校,京都市伏見区深草塚本町67,
2026/01/29,京都府,大学,龍谷大学,一般,綾部,京都府綾部市西町1-50-1 Ｉ・Ｔビル,
2026/01/29,大阪府,大学,龍谷大学,一般,千里中央,豊中市新千里東町1丁目4-2,
2026/01/29,大阪府,大学,龍谷大学,一般,新大阪,大阪市東淀川区東中島1-19-4,
2026/01/29,大阪府,大学,龍谷大学,一般,大阪OMM,大阪市中央区大手前1-7-31 OMMビル2階,
2026/01/29,大阪府,大学,龍谷大学,一般,大阪ハートンホール,大阪市中央区南船場4-2-4 日本生命御堂筋ビル12階,
2026/01/29,大阪府,大学,龍谷大学,一般,大阪オービックホール,大阪市中央区平野町4丁目2番3号,
2026/01/29,大阪府,大学,龍谷大学,一般,あべのハルカス,大阪府大阪市阿倍野区阿倍野筋1丁目1-43 あべのハルカス25階,
2026/01/29,大阪府,大学,龍谷大学,一般,大阪国際交流センター,大阪府大阪市天王寺区上本町8丁目2-6,
2026/01/29,兵庫県,大学,龍谷大学,一般,西宮,西宮市高松町3-36,
2026/01/29,兵庫県,大学,龍谷大学,一般,神戸,兵庫県神戸市中央区八幡通4丁目2-12カサベラFRⅡビル,
2026/01/29,兵庫県,大学,龍谷大学,一般,姫路,兵庫県姫路市本町127番地 大手前ダイネンBLD.II,
2026/01/29,兵庫県,大学,龍谷大学,一般,姫路,兵庫県姫路市三左衛門堀西の町210,
2026/01/29,奈良県,大学,龍谷大学,一般,奈良産業会館,奈良県大和高田市幸町2番33号,
2026/01/29,奈良県,大学,龍谷大学,一般,奈良コンベンションセンター,奈良市三条大路1-691-1,
2026/01/29,和歌山県,大学,龍谷大学,一般,和歌山英数学館,和歌山市太田2-13-12,
2026/01/29,鳥取県,大学,龍谷大学,一般,米子,鳥取県米子市明治町125,
2026/01/29,岡山県,大学,龍谷大学,一般,岡山,岡山市北区奉還町1-7-7,
2026/01/29,広島県,大学,龍谷大学,一般,広島,広島市中区橋本町 5-11,
2026/01/29,香川県,大学,龍谷大学,一般,高松高等予備校２号館,高松市観光町545-3,
2026/01/29,香川県,大学,龍谷大学,一般,高松高等予備校本館,高松市観光町547-1,
2026/01/29,愛媛県,大学,龍谷大学,一般,松山,愛媛県松山市宮田町391-8,
2026/01/29,高知県,大学,龍谷大学,一般,高知,高知県高知市丸ノ内二丁目1番10号,
2026/01/29,福岡県,大学,龍谷大学,一般,福岡,福岡市博多区博多駅中央街2-1,
2026/01/29,沖縄県,大学,龍谷大学,一般,沖縄,那覇市壷川3丁目5-3 国際電子ビジネス専門学校内2階,
