日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/02/05,奈良県,大学,追手門学院大学,一般 前期日程,ホテルリガーレ春日野,奈良県奈良市法蓮町757-2,
2026/02/05,奈良県,大学,追手門学院大学,一般前期のみ,ホテルリガーレ春日野,奈良県奈良市法蓮町757-2,
2026/02/05,沖縄県,大学,長崎国際大学,一般選抜A日程,那覇会場（沖縄県市町村自治会館）,那覇市旭町116-37,
2026/02/05,沖縄県,大学,宮崎産業経営大学,推薦・一般選抜,那覇会場,那霸市泊2丁目16番地3,
2026/02/05,滋賀県,大学,大谷大学,一般入試第1期・第2期,彦根試験場　彦根勤労福祉会館たちばな,彦根市大東町4-28,
2026/02/05,福岡県,大学,久留米大学,前期一般選抜（看護・医療検査）,御井キャンパス,福岡県久留米市御井町1635,
2026/02/05,福岡県,高等学校,久留米信愛,,,福岡県久留米市御井町2278-1,
2026/02/05,福岡県,高等学校,祐誠,,,福岡県久留米市上津町2192,
2026/02/05,福岡県,高等学校,久留米学園,,,福岡県久留米市東町272-4,
2026/02/05,福岡県,高等学校,明光学園,,,福岡県大牟田市倉永170,
2026/02/05,福岡県,高等学校,大牟田,,,福岡県大牟田市大字草木字羽山852,
2026/02/05,福岡県,高等学校,誠修,,,福岡県大牟田市大字田隈956,
2026/02/05,福岡県,高等学校,希望が丘,,,福岡県中間市土手の内3-19-1,
2026/02/05,福岡県,高等学校,西日本短大附属,,,福岡県八女市大字亀甲61,
2026/02/05,福岡県,高等学校,八女学院,,,福岡県八女市本村425,
2026/02/05,福岡県,大学,福岡大学,一般選抜（系統別・前期）医2次含む,本学（七隈キャンパス）,福岡県福岡市城南区七隈8-19-1,
2026/02/05,福岡県,大学,西南学院大学,一般選抜A日程・F日程,本学試験場（西南学院大学）,福岡県福岡市早良区西新6-2-92,
2026/02/05,福岡県,大学,関西大学,,TKPエルガーラホール,福岡県福岡市中央区天神1丁目4-2,
2026/02/05,福岡県,大学,日本福祉大学,一般入学試験 前期,福岡会場（天神ビル11階）,福岡県福岡市中央区天神2丁目12番1号,
2026/02/05,福岡県,大学,日本獣医生命科学大学,一般選抜B/C日程,福岡ガーデンパレス,福岡県福岡市中央区天神4-8-15,
2026/02/05,福岡県,大学,東京理科大学,一般選抜B・S方式,福岡試験場（北九州予備校博多駅校）,福岡県福岡市博多区博多駅前1-21-4,
2026/02/05,福岡県,大学,中京大学,一般前期A/M・後期F／総合型・推薦,リファレンス大博多ビル,福岡県福岡市博多区博多駅前2-20-1 大博多ビル11階,
2026/02/05,福岡県,大学,法政大学,T日程・A方式・英語外部試験利用,福岡会場,福岡県福岡市博多区博多駅前2-9-28,
2026/02/05,福岡県,大学,工学院大学,A日程サテライト(2/5-6),リファレンス大博多ビル,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,
2026/02/05,福岡県,大学,追手門学院大学,一般 前期日程,リファレンス大博多ビル,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,
2026/02/05,福岡県,大学,追手門学院大学,一般前期のみ,リファレンス大博多ビル,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,
2026/02/05,福岡県,大学,酪農学園大学,一般選抜A/B日程 地方会場,福岡会場（TKPガーデンシティ博多）,福岡県福岡市博多区博多駅前3-4-8 サットンホテル博多シティ内,
2026/02/05,福岡県,大学,関西学院大学,全日程（一般/個別/英数/共通併用）,代々木ゼミナール 福岡校,福岡県福岡市博多区博多駅前4-2-25,
2026/02/05,福岡県,大学,京都外国語大学,一般選抜A日程,リファレンス駅東ビル,福岡県福岡市博多区博多駅東1-16-14 リファレンス駅東ビル7階,
2026/02/05,福岡県,大学,関東学院大学,給費生/一般前期A/後期,リファレンス駅東ビル,福岡県福岡市博多区博多駅東1丁目16-14,
2026/02/05,福岡県,大学,追手門学院大学,公募推薦・一般 前期日程,リファレンス駅東ビル,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,
2026/02/05,福岡県,大学,追手門学院大学,公募推薦・一般前期,リファレンス駅東ビル,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,
2026/02/05,福岡県,大学,東京農業大学,一般選抜A日程,九州ビル会議室（福岡会場A）,福岡県福岡市博多区博多駅南1-8-31,
2026/02/05,福岡県,高等学校,高稜,,,福岡県北九州市若松区二島1-3-60,
2026/02/05,福岡県,高等学校,常磐,,,福岡県北九州市小倉南区大字志井1937番地,
2026/02/05,福岡県,高等学校,東筑紫学園,,,福岡県北九州市小倉北区清水4-10-1,
2026/02/05,福岡県,大学,西南学院大学,一般選抜A日程・F日程,北九州試験場（AIMビルG展示場）,福岡県北九州市小倉北区浅野3丁目8-1,
2026/02/05,福岡県,高等学校,折尾愛真,,,福岡県北九州市八幡西区堀川町12-10,
2026/02/05,福岡県,高等学校,福岡キャリアｉ,,,福岡県柳川市奥州町3番地,
2026/02/05,福岡県,高等学校,柳川,,,福岡県柳川市本城町125番地,
2026/02/05,福岡県,大学,同志社大学,一般選抜入学試験,アクロス福岡,福岡市中央区天神1丁目1-1,
2026/02/05,福岡県,大学,明治大学,全学部統一入学試験,福岡会場（福岡県中小企業振興センター）,福岡市博多区吉塚本町9-15,
2026/02/05,福岡県,大学,長崎国際大学,一般選抜A・B日程,福岡会場（博多バスターミナル）,福岡市博多区博多駅中央街2-1 博多バスターミナル9F,
2026/02/05,兵庫県,大学,関西大学,,神戸国際会議場,兵庫県神戸市中央区港島中町6丁目9-1 神戸国際交流会館,
2026/02/05,兵庫県,大学,大阪経済大学,一般A/B/D,神戸試験場（ラッセホール）,兵庫県神戸市中央区中山手通4-10-8,
2026/02/05,兵庫県,大学,追手門学院大学,一般 前期日程,神戸駅前研修センター,兵庫県神戸市中央区中町通2丁目3-1,
2026/02/05,兵庫県,大学,追手門学院大学,一般前期のみ,神戸駅前研修センター,兵庫県神戸市中央区中町通2丁目3-1,
2026/02/05,兵庫県,大学,追手門学院大学,公募推薦・一般 前期日程,三宮研修センター,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,
2026/02/05,兵庫県,大学,追手門学院大学,公募推薦・一般前期,三宮研修センター,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,
2026/02/05,兵庫県,大学,関西大学,,三宮研修センター,兵庫県神戸市中央区八幡通4丁目2-12 カサベラFRⅡビル,
2026/02/05,兵庫県,大学,関西大学,,神戸サンボーホール,兵庫県神戸市中央区浜辺通5丁目1-32,
2026/02/05,兵庫県,大学,甲南大学,一般選抜（前期・中期）,甲南大学岡本キャンパス,兵庫県神戸市東灘区岡本8-9-1,
2026/02/05,兵庫県,大学,関西学院大学,全日程（一般/個別/英数/共通併用）,関西学院大学 西宮上ケ原キャンパス（本学）,兵庫県西宮市上ケ原一番町1-155,
2026/02/05,兵庫県,大学,関西大学,,姫路商工会議所,兵庫県姫路市下寺町43,
2026/02/05,兵庫県,大学,甲南大学,一般選抜（前期）文系のみ,兵庫県立武道館,兵庫県姫路市西延末504番地,
2026/02/05,兵庫県,大学,関西学院大学,全日程（一般/個別/英数/共通併用）,兵庫県立武道館,兵庫県姫路市西延末504番地,
2026/02/05,兵庫県,大学,追手門学院大学,公募推薦・一般 前期日程,明石商工会議所,兵庫県明石市大明石町1-2-1,
2026/02/05,兵庫県,大学,追手門学院大学,公募推薦・一般前期,明石商工会議所,兵庫県明石市大明石町1-2-1,
2026/02/05,鳥取県,大学,同志社大学,一般選抜入学試験,米子ワシントンホテルプラザ,米子市明治町125,
2026/02/05,福岡県,大学,長崎国際大学,一般選抜A日程,北九州会場（毎日西部会館）,北九州市小倉北区紺屋町13番1号,
2026/02/05,福岡県,大学,関西大学,,パークサイドビル,北九州市小倉北区堺町1丁目6-13,
2026/02/05,和歌山県,大学,阪南大学,一般前期,和歌山県民文化会館,和歌山県和歌山市小松原通1-1,
2026/02/05,和歌山県,大学,追手門学院大学,一般 前期日程,和歌山県民文化会館,和歌山県和歌山市小松原通り一丁目1番地 和歌山県庁正門前,
2026/02/05,和歌山県,大学,追手門学院大学,公募推薦・一般 前期日程,和歌山英数学館 本館,和歌山県和歌山市太田2-13-12,
2026/02/05,和歌山県,大学,追手門学院大学,公募推薦・一般前期,和歌山英数学館 本館,和歌山県和歌山市太田2-13-12,
2026/02/05,和歌山県,大学,関西大学,,和歌山英数学館,和歌山県和歌山市太田2丁目13-12,
2026/02/05,和歌山県,大学,同志社大学,一般選抜入学試験,県民交流プラザ 和歌山ビッグ愛,和歌山市手平2-1-2,
2026/02/05,和歌山県,大学,追手門学院大学,一般前期のみ,和歌山県民文化会館,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,
2026/02/05,山口県,大学,西日本工業大学,文理総合・一般推薦型（特別奨学生選抜）・一般選抜,山口試験会場（KDDI 維新ホール）,山口県山口市小郡令和 1-1-1,
2026/02/05,大分県,大学,西日本工業大学,文理総合・一般推薦型（特別奨学生選抜）・一般選抜,大分試験会場（J:COM ホルトホール大分）,大分県大分市金池南 1-5-1,
2026/02/05,福岡県,大学,西日本工業大学,文理総合・一般推薦型（特別奨学生選抜）・一般選抜,博多試験会場（TKP博多駅筑紫口ビジネスセンター）,福岡県福岡市博多区博多駅中央街 4-8 ユーコウビル,
