日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/31,岡山県,大学,甲南大学,,岡山,岡山県岡山市北区中山下1-8-45 NTTクレド岡山ビル4階,
2026/01/31,京都府,大学,甲南大学,,京都,京都府京都市下京区烏丸通七条下ル東塩小路町721-1,
2026/01/31,広島県,大学,甲南大学,,広島,広島県広島市中区八丁堀7-11,
2026/01/31,香川県,大学,甲南大学,,高松,香川県高松市屋島西町1850-1,
2026/01/31,大阪府,大学,甲南大学,,難波,大阪府大阪市中央区難波5丁目1-60,
2026/01/31,大阪府,大学,甲南大学,,梅田,大阪府大阪市北区大深町3-1,
2026/01/31,兵庫県,大学,甲南大学,,姫路文系,兵庫県姫路市西延末504番地,
2026/01/31,兵庫県,大学,甲南大学,,姫路理系,兵庫県姫路市北条1丁目98番地,
2026/01/31,大阪府,,香里ヌヴェール学院小学校,,,大阪府寝屋川市美井町18-10,
2026/01/31,佐賀県,中学校,佐賀清和,,本校,佐賀県佐賀市兵庫北2-14-1,
2026/01/31,山口県,中学校,山口大学教育学部附属 山口,,本校,山口県山口市白石1丁目9-1,
2026/01/31,大阪府,,四條畷学園小学校,,,大阪府大東市学園町5-45,
2026/01/31,和歌山県,高等学校,初芝橋本,,本校,和歌山県橋本市小峰台2-6-1,
2026/01/31,福岡県,大学,神奈川工科大学,一般入試A日程入試,福岡,福岡県福岡市博多区博多駅前2-20-1 リファレンス大博多ビル,10:00-16:20　入室開始9:00
2026/01/31,広島県,中学校,崇徳,B日程,本校,広島県広島市西区楠木町4-15-13,
2026/01/31,佐賀県,中学校,成穎,,本校,佐賀県佐賀市駅前中央2-9-10,
2026/01/31,徳島県,高等学校,生光学園,推薦,本校,徳島県徳島市応神町中原字宮ノ前38,
2026/01/31,宮崎県,中学校,聖心ウルスラ学園聡明,,本校,宮崎県延岡市緑ヶ丘3丁目7番21号,
2026/01/31,長崎県,中学校,聖和女子学院,,本校,長崎県佐世保市松山町495,
2026/01/31,福岡県,中学校,西南女学院,,本校,福岡県北九州市小倉北区上到津1-10-1,
2026/01/31,大阪府,国家試験,大阪経済大学 大隅キャンパス,歯科医師,,大阪府大阪市東淀川区大隅2-2-8,
2026/01/31,香川県,中学校,大手前丸亀,,本校,香川県丸亀市大手町1-6-1,
2026/01/31,鳥取県,高等学校,鳥取城北,,本校,鳥取県鳥取市西品治848番地,
2026/01/31,奈良県,中学校,天理,,本校,奈良県天理市杣之内町827,
2026/01/31,佐賀県,中学校,東明館,,本校,佐賀県三養基郡基山町宮浦683,
2026/01/31,奈良県,大学,奈良県立医科大学,,,奈良県橿原市四条町88,
2026/01/31,福岡県,国家試験,博多国際展示場＆カンファレンスセンター,歯科医師,,福岡県福岡市南区玉川町22-1,
2026/01/31,兵庫県,中学校,兵庫県立大学附属,,本校,兵庫県赤穂郡上郡町光都3丁目11-2,
2026/01/31,沖縄県,大学,北海道医療大学,前期,那覇,沖縄県那覇市泉崎1-13-3,
2026/01/31,香川県,大学,北海道医療大学,前期,高松,高松市観光町545-3,
2026/01/31,大阪府,大学,北海道医療大学,前期,大阪,大阪府大阪市中央区日本橋1丁目17-17,
2026/01/31,福岡県,大学,北海道医療大学,前期,福岡,福岡市博多区博多駅前3-25-24,
2026/01/31,大阪府,,箕面自由学園小学校,,,大阪府豊中市宮山町4丁目21-1,
2026/01/31,佐賀県,中学校,龍谷,,本校,佐賀県佐賀市水ヶ江3-1-25,
2026/01/31,和歌山県,高等学校,和歌山南陵,,本校,和歌山県日高郡日高川町和佐2223-5,
2026/01/31,滋賀県,大学,龍谷大学,一般,大津,大津市瀬田大江町横谷1番5,
2026/01/31,京都府,大学,龍谷大学,一般,本校,京都市伏見区深草塚本町67,
2026/01/31,京都府,大学,龍谷大学,一般,綾部,京都府綾部市西町1-50-1 Ｉ・Ｔビル,
2026/01/31,大阪府,大学,龍谷大学,一般,千里中央,豊中市新千里東町1丁目4-2,
2026/01/31,大阪府,大学,龍谷大学,一般,新大阪,大阪市東淀川区東中島1-19-4,
2026/01/31,大阪府,大学,龍谷大学,一般,大阪OMM,大阪市中央区大手前1-7-31 OMMビル2階,
2026/01/31,大阪府,大学,龍谷大学,一般,大阪ハートンホール,大阪市中央区南船場4-2-4 日本生命御堂筋ビル12階,
2026/01/31,大阪府,大学,龍谷大学,一般,大阪オービックホール,大阪市中央区平野町4丁目2番3号,
2026/01/31,大阪府,大学,龍谷大学,一般,大阪国際交流センター,大阪府大阪市天王寺区上本町8丁目2-6,
2026/01/31,兵庫県,大学,龍谷大学,一般,西宮,西宮市高松町3-36,
2026/01/31,兵庫県,大学,龍谷大学,一般,神戸,兵庫県神戸市中央区八幡通4丁目2-12カサベラFRⅡビル,
2026/01/31,兵庫県,大学,龍谷大学,一般,姫路,兵庫県姫路市三左衛門堀西の町210,
2026/01/31,奈良県,大学,龍谷大学,一般,奈良コンベンションセンター,奈良市三条大路1-691-1,
2026/01/31,和歌山県,大学,龍谷大学,一般,和歌山英数学館,和歌山市太田2-13-12,
2026/01/31,鳥取県,大学,龍谷大学,一般,米子,鳥取県米子市明治町125,
2026/01/31,岡山県,大学,龍谷大学,一般,岡山,岡山市北区奉還町1-7-7,
2026/01/31,広島県,大学,龍谷大学,一般,広島,広島市中区橋本町 5-11,
2026/01/31,香川県,大学,龍谷大学,一般,高松高等予備校本館,高松市観光町547-1,
2026/01/31,愛媛県,大学,龍谷大学,一般,松山,愛媛県松山市宮田町391-8,
2026/01/31,福岡県,大学,龍谷大学,一般,福岡,福岡市博多区博多駅中央街2-1,
