日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/23,東京都,中学校,立川国際中等教育学校,帰国･在京,本校,東京都立川市曙町3-29-37,
2026/01/23,東京都,中学校,白鴎高校附属,帰国･在京,本校,東京都台東区元浅草3-12-12,
2026/01/23,東京都,高等学校,愛国,推薦,本校,東京都江戸川区西小岩5-7-1,
2026/01/23,東京都,高等学校,安部学院,推薦,本校,東京都北区栄町35-4,
2026/01/23,東京都,高等学校,郁文館グローバル,推薦,本校,東京都文京区向丘2-19-1,
2026/01/23,東京都,高等学校,岩倉,推薦,本校,東京都台東区上野7-8-8,
2026/01/23,東京都,高等学校,英明フロンティア,推薦,本校,東京都練馬区関町北4-16-11,
2026/01/23,東京都,高等学校,桜美林,推薦,本校,東京都町田市常盤町3758,
2026/01/23,東京都,高等学校,大森学園,推薦,本校,東京都大田区大森西3-2-12,
2026/01/23,東京都,高等学校,科学技術学園,推薦,本校,東京都世田谷区成城1-11-1,
2026/01/23,東京都,高等学校,北里大学附属順天 (2026～順天から校名変更),推薦,本校,東京都北区王子本町1-17-13,
2026/01/23,東京都,高等学校,北豊島,推薦,本校,東京都荒川区東尾久6-34-24,
2026/01/23,東京都,高等学校,錦城,推薦,本校,東京都小平市大沼町5-3-7,
2026/01/23,東京都,高等学校,錦城学園,推薦,本校,東京都千代田区神田錦町3-1,
2026/01/23,東京都,高等学校,国立音楽大附属,推薦,本校,東京都国立市西2-12-19,
2026/01/23,東京都,高等学校,慶應義塾女子,推薦,本校,東京都港区三田2-17-23,
2026/01/23,東京都,高等学校,啓明学園,推薦,本校,東京都昭島市拝島町5-11-15,
2026/01/23,東京都,高等学校,小石川淑徳学園,推薦,本校,東京都文京区小石川3-14-3,
2026/01/23,東京都,高等学校,麴町学園女子,推薦,本校,東京都千代田区麹町3-8,
2026/01/23,東京都,高等学校,國學院,推薦,本校,東京都渋谷区神宮前2-2-3,
2026/01/23,東京都,高等学校,駒澤大学,推薦,本校,東京都世田谷区上用賀1-17-12,
2026/01/23,東京都,高等学校,駒場学園,推薦,本校,東京都世田谷区代沢1-23-8,
2026/01/23,東京都,高等学校,サレジアン国際学園,推薦,本校,東京都北区赤羽台4-2-14,
2026/01/23,東京都,高等学校,実践学園,推薦,本校,東京都中野区中央2-34-2,
2026/01/23,東京都,高等学校,品川エトワール女子,推薦,本校,東京都品川区南品川5-12-4,
2026/01/23,東京都,高等学校,品川学藝,推薦,本校,東京都品川区豊町2-16-12,
2026/01/23,東京都,高等学校,芝国際,推薦,本校,東京都港区芝4-1-30,
2026/01/23,東京都,高等学校,自由ヶ丘学園,推薦,本校,東京都目黒区自由が丘2-21-1,
2026/01/23,東京都,高等学校,自由学園,推薦,本校,東京都東久留米市学園町1-8-15,
2026/01/23,東京都,高等学校,修徳,推薦,本校,東京都葛飾区青戸8-10-1,
2026/01/23,東京都,高等学校,十文字,推薦,本校,東京都豊島区北大塚1-10-33,
2026/01/23,東京都,高等学校,淑徳,推薦,本校,東京都板橋区前野町5-14-1,
2026/01/23,東京都,高等学校,淑徳巣鴨,推薦,本校,東京都豊島区西巣鴨2-22-16,
2026/01/23,東京都,高等学校,松蔭大学附属松蔭,推薦,本校,東京都世田谷区北沢1-16-10,
2026/01/23,東京都,高等学校,聖徳学園,推薦,本校,東京都武蔵野市境南町2-11-8,
2026/01/23,東京都,高等学校,城北,推薦,本校,東京都板橋区東新町2-28-1,
2026/01/23,東京都,高等学校,昭和第一,推薦,本校,東京都文京区本郷1-2-15,
2026/01/23,東京都,高等学校,昭和第一学園,推薦,本校,東京都立川市栄町2-45-8,
2026/01/23,東京都,高等学校,昭和鉄道,推薦,本校,東京都豊島区池袋本町2-10-1,
2026/01/23,東京都,高等学校,聖学院,推薦,本校,東京都北区中里3-12-1,
2026/01/23,東京都,高等学校,成蹊,推薦,本校,東京都武蔵野市吉祥寺北町3-10-13,
2026/01/23,東京都,高等学校,成女,推薦,本校,東京都新宿区富久町7-30,
2026/01/23,東京都,高等学校,成城学園,推薦,本校,東京都世田谷区成城6-1-20,
2026/01/23,東京都,高等学校,正則,推薦,本校,東京都港区芝公園3-1-36,
2026/01/23,東京都,高等学校,正則学園,推薦,本校,東京都千代田区神田錦町3-1,
2026/01/23,東京都,高等学校,専修大学附属,推薦,本校,東京都杉並区和泉4-4-1,
2026/01/23,東京都,高等学校,創価,推薦,本校,東京都小平市たかの台2-1,
2026/01/23,東京都,高等学校,大成,推薦,本校,東京都三鷹市上連雀6-7-5,
2026/01/23,東京都,高等学校,大東学園,推薦,本校,東京都世田谷区船橋7-22-1,
2026/01/23,東京都,高等学校,大東文化大学第一,推薦,本校,東京都板橋区高島平1-9-1,
2026/01/23,東京都,高等学校,瀧野川女子学園,推薦,本校,東京都北区上中里1-27-7,
2026/01/23,東京都,高等学校,拓殖大学第一,推薦,本校,東京都武蔵村山市大南4-64-5,
2026/01/23,東京都,高等学校,立川女子,推薦,本校,東京都立川市高松町3-12-1,
2026/01/23,東京都,高等学校,多摩大学目黒,推薦,本校,東京都目黒区下目黒4-10-24,
2026/01/23,東京都,高等学校,中央学院大学中央,推薦,本校,東京都江東区亀戸7-65-12,
2026/01/23,東京都,高等学校,中央大学杉並,推薦,本校,東京都杉並区今川2-7-1,
2026/01/23,東京都,高等学校,中央大学附属,推薦,本校,東京都小金井市貫井北町3-22-1,
2026/01/23,東京都,高等学校,千代田,推薦,本校,東京都千代田区四番町11,
2026/01/23,東京都,高等学校,貞静学園,推薦,本校,東京都文京区大塚1-2-10,
2026/01/23,東京都,高等学校,東亜学園,推薦,本校,東京都中野区上高田5-44-3,
2026/01/23,東京都,高等学校,東海大学菅生,推薦,本校,東京都あきる野市菅生1817,
2026/01/23,東京都,高等学校,東海大学付属高輪台,推薦,本校,東京都港区高輪2-2-16,
2026/01/23,東京都,高等学校,東京,推薦,本校,東京都大田区鵜の木2-39-1,
2026/01/23,東京都,高等学校,東京家政大学附属女子,推薦,本校,東京都板橋区加賀1-18-1,
2026/01/23,東京都,高等学校,東京実業,推薦,本校,東京都大田区西蒲田8-18-1,
2026/01/23,東京都,高等学校,東星学園,推薦,本校,東京都清瀬市梅園3-14-47,
2026/01/23,東京都,高等学校,東洋,推薦,本校,東京都千代田区神田三崎町1-4-16,
2026/01/23,東京都,高等学校,東洋女子,推薦,本校,東京都文京区千石3-29-8,
2026/01/23,東京都,高等学校,豊島学院,推薦,本校,東京都豊島区池袋本町2-10-1,
2026/01/23,東京都,高等学校,日本工業大学駒場,推薦,本校,東京都目黒区駒場1-35-32,
2026/01/23,東京都,高等学校,日本体育大学荏原,推薦,本校,東京都大田区池上8-26-1,
2026/01/23,東京都,高等学校,日本体育大学桜華,推薦,本校,東京都東村山市富士見町2-5-1,
2026/01/23,東京都,高等学校,日本大学櫻丘,推薦,本校,東京都世田谷区桜上水3-24-22,
2026/01/23,東京都,高等学校,日本大学第二,推薦,本校,東京都杉並区天沼1-45-33,
2026/01/23,東京都,高等学校,日本大学第三,推薦,本校,東京都町田市図師町11-2375,
2026/01/23,東京都,高等学校,日本大学鶴ヶ丘,推薦,本校,東京都杉並区和泉2-26-12,
2026/01/23,東京都,高等学校,日本大学豊山,推薦,本校,東京都文京区大塚5-40-10,
2026/01/23,東京都,高等学校,羽田国際,推薦,本校,東京都大田区本羽田1-4-1,
2026/01/23,東京都,高等学校,フェリシア,推薦,本校,東京都町田市三輪町122,
2026/01/23,東京都,高等学校,藤村女子,推薦,本校,東京都武蔵野市吉祥寺本町2-16-3,
2026/01/23,東京都,高等学校,文化学園大学杉並,推薦,本校,東京都杉並区阿佐谷南3-48-16,
2026/01/23,東京都,高等学校,文京学院大学女子,推薦,本校,東京都文京区本駒込6-18-3,
2026/01/23,東京都,高等学校,保善,推薦,本校,東京都新宿区大久保3-6-2,
2026/01/23,東京都,高等学校,明星学園,推薦,本校,東京都三鷹市牟礼4-15-22,
2026/01/23,東京都,高等学校,武蔵野,推薦,本校,東京都北区西ヶ原4-56-20,
2026/01/23,東京都,高等学校,武蔵野大学,推薦,本校,東京都西東京市新町1-1-20,
2026/01/23,東京都,高等学校,明治大学付属世田谷,推薦,本校,東京都世田谷区松原2-7-34,
2026/01/23,東京都,高等学校,明治大学付属中野,推薦,本校,東京都中野区東中野3-3-4,
2026/01/23,東京都,高等学校,明治大学付属明治,推薦,本校,東京都調布市富士見町4-23-25,
2026/01/23,東京都,高等学校,明星,推薦,本校,東京都府中市栄町1-1,
2026/01/23,東京都,高等学校,目黒日本大学,推薦,本校,東京都目黒区目黒1-6-15,
2026/01/23,東京都,高等学校,立志舎,推薦,本校,東京都墨田区太平2-9-6,
2026/01/23,東京都,高等学校,早稲田実業学校,推薦,本校,東京都国分寺市本町1-2-1,
