日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/22,東京都,高等学校,愛国,推薦,本校,東京都江戸川区西小岩5-7-1,
2026/01/22,東京都,高等学校,足立学園,推薦,本校,東京都足立区千住旭町40-24,
2026/01/22,東京都,高等学校,安部学院,推薦,本校,東京都北区栄町35-4,
2026/01/22,東京都,高等学校,上野学園,推薦,本校,東京都台東区東上野4-24-12,
2026/01/22,東京都,高等学校,江戸川女子,推薦,本校,東京都江戸川区東小岩5-22-1,
2026/01/22,東京都,高等学校,川村,推薦,本校,東京都豊島区目白2-22-3,
2026/01/22,東京都,高等学校,神田女学園,推薦,本校,東京都千代田区神田猿楽町2-3-6,
2026/01/22,東京都,高等学校,関東国際,推薦,本校,東京都渋谷区本町3-2-2,
2026/01/22,東京都,高等学校,共栄学園,推薦,本校,東京都葛飾区お花茶屋2-6-1,
2026/01/22,東京都,高等学校,共立女子第二,推薦,本校,東京都八王子市元八王子町1-710,
2026/01/22,東京都,高等学校,国本女子,推薦,本校,東京都世田谷区喜多見8-15-33,
2026/01/22,東京都,高等学校,京華,推薦,本校,東京都文京区白山5-6-6,
2026/01/22,東京都,高等学校,京華商業,推薦,本校,東京都文京区白山5-6-6,
2026/01/22,東京都,高等学校,京華女子,推薦,本校,東京都文京区白山5-6-6,
2026/01/22,東京都,高等学校,工学院大学附属,推薦,本校,東京都八王子市中野町2647-2,
2026/01/22,東京都,高等学校,佼成学園,推薦,本校,東京都杉並区和田2-6-29,
2026/01/22,東京都,高等学校,佼成学園女子,推薦,本校,東京都世田谷区給田2-1-1,
2026/01/22,東京都,高等学校,國學院大學久我山,推薦,本校,東京都杉並区久我山1-9-1,
2026/01/22,東京都,高等学校,国士舘,推薦,本校,東京都世田谷区若林4-32-1,
2026/01/22,東京都,高等学校,駒込,推薦,本校,東京都文京区千駄木5-6-25,
2026/01/22,東京都,高等学校,駒沢学園女子,推薦,本校,東京都稲城市坂浜238,
2026/01/22,東京都,高等学校,品川翔英,推薦,本校,東京都品川区西大井1-6-13,
2026/01/22,東京都,高等学校,芝浦工業大学附属,推薦,本校,東京都江東区豊洲6-2-7,
2026/01/22,東京都,高等学校,芝国際,推薦,本校,東京都港区芝4-1-30,
2026/01/22,東京都,高等学校,順天堂大学系属理数インター,推薦,本校,東京都中野区中央2-28-3,
2026/01/22,東京都,高等学校,城西大学附属城西,推薦,本校,東京都豊島区千早1-10-26,
2026/01/22,東京都,高等学校,女子美術大学付属,推薦,本校,東京都杉並区和田1-49-8,
2026/01/22,東京都,高等学校,杉並学院,推薦,本校,東京都杉並区阿佐谷南2-30-17,
2026/01/22,東京都,高等学校,駿台学園,推薦,本校,東京都北区王子6-1-10,
2026/01/22,東京都,高等学校,玉川聖学院,推薦,本校,東京都世田谷区奥沢7-11-22,
2026/01/22,東京都,高等学校,中央大学,推薦,本校,東京都文京区春日1-13-27,
2026/01/22,東京都,高等学校,中央大学杉並,推薦,本校,東京都杉並区今川2-7-1,
2026/01/22,東京都,高等学校,帝京,推薦,本校,東京都板橋区稲荷台27-1,
2026/01/22,東京都,高等学校,帝京八王子,推薦,本校,東京都八王子市上川町3766,
2026/01/22,東京都,高等学校,東京家政学院,推薦,本校,東京都千代田区三番町22,
2026/01/22,東京都,高等学校,東京家政大学附属女子,推薦,本校,東京都板橋区加賀1-18-1,
2026/01/22,東京都,高等学校,東京純心女子,推薦,本校,東京都八王子市滝山町2-600,
2026/01/22,東京都,高等学校,東京電機大学,推薦,本校,東京都小金井市梶野町4-8-1,
2026/01/22,東京都,高等学校,東京文華,推薦,本校,東京都西東京市西原町4-5-85,
2026/01/22,東京都,高等学校,東京立正,推薦,本校,東京都杉並区堀ノ内2-41-15,
2026/01/22,東京都,高等学校,東星学園,推薦,本校,東京都清瀬市梅園3-14-47,
2026/01/22,東京都,高等学校,桐朋女子,推薦,本校,東京都調布市若葉町1-41-1,
2026/01/22,東京都,高等学校,東洋大学京北,推薦,本校,東京都文京区白山2-36-5,
2026/01/22,東京都,高等学校,トキワ松学園,推薦,本校,東京都目黒区碑文谷4-17-16,
2026/01/22,東京都,高等学校,中村,推薦,本校,東京都江東区清澄2-3-15,
2026/01/22,東京都,高等学校,二松学舎大学附属,推薦,本校,東京都千代田区九段南2-1-32,
2026/01/22,東京都,高等学校,新渡戸文化,推薦,本校,東京都中野区本町6-38-1,
2026/01/22,東京都,高等学校,日本女子体育大学附属二階堂,推薦,本校,東京都世田谷区松原2-17-22,
2026/01/22,東京都,高等学校,日本大学第一,推薦,本校,東京都墨田区横網1-5-2,
2026/01/22,東京都,高等学校,日本大学豊山女子,推薦,本校,東京都板橋区中台3-15-1,
2026/01/22,東京都,高等学校,八王子実践,推薦,本校,東京都八王子市台町1-6-15,
2026/01/22,東京都,高等学校,富士見丘,推薦,本校,東京都渋谷区笹塚3-19-9,
2026/01/22,東京都,高等学校,文京学院大学女子,推薦,本校,東京都文京区本駒込6-18-3,
2026/01/22,東京都,高等学校,文教大学付属,推薦,本校,東京都品川区旗の台3-2-17,
2026/01/22,東京都,高等学校,法政大学,推薦,本校,東京都三鷹市牟礼4-3-1,
2026/01/22,東京都,高等学校,朋優学院,推薦,本校,東京都品川区西大井6-1-23,
2026/01/22,東京都,高等学校,堀越,推薦,本校,東京都中野区中央2-56-2,
2026/01/22,東京都,高等学校,明治学院東村山,推薦,本校,東京都東村山市富士見町1-12-3,
2026/01/22,東京都,高等学校,明法,推薦,本校,東京都東村山市富士見町2-4-12,
2026/01/22,東京都,高等学校,目黒学院,推薦,本校,東京都目黒区中目黒1-1-50,
2026/01/22,東京都,高等学校,目白研心,推薦,本校,東京都新宿区中落合4-31-1,
2026/01/22,東京都,高等学校,八雲学園,推薦,本校,東京都目黒区八雲2-14-1,
2026/01/22,東京都,高等学校,安田学園,推薦,本校,東京都墨田区横網2-2-25,
2026/01/22,東京都,高等学校,立正大学付属立正,推薦,本校,東京都大田区西馬込1-5-1,
2026/01/22,東京都,高等学校,和光,推薦,本校,東京都町田市真光寺町1291,
2026/01/22,東京都,高等学校,和洋九段女子,推薦,本校,東京都千代田区九段北1-12-12,
2026/01/22,神奈川県,高等学校,旭丘,推薦,本校,神奈川県小田原市城内1-13,
2026/01/22,神奈川県,高等学校,麻布大学附属,推薦,本校,神奈川県相模原市中央区淵野辺1-17-50,
2026/01/22,神奈川県,高等学校,アレセイア湘南,推薦,本校,神奈川県茅ヶ崎市富士見町5-2,
2026/01/22,神奈川県,高等学校,英理女子学院,推薦,本校,神奈川県横浜市港北区菊名7-6-43,
2026/01/22,神奈川県,高等学校,大西学園,推薦,本校,神奈川県川崎市中原区小杉町2-284,
2026/01/22,神奈川県,高等学校,柏木学園,推薦,本校,神奈川県大和市深見西4-4-22,
2026/01/22,神奈川県,高等学校,緑ヶ丘女子,推薦,本校,神奈川県横須賀市緑が丘39,
2026/01/22,神奈川県,高等学校,鎌倉学園,推薦,本校,神奈川県鎌倉市山ノ内110,
2026/01/22,神奈川県,高等学校,関東学院六浦,推薦,本校,神奈川県横浜市金沢区六浦東1-50-1,
2026/01/22,神奈川県,高等学校,函嶺白百合学園,推薦,本校,神奈川県足柄下郡箱根町強羅1320,
2026/01/22,神奈川県,高等学校,鵠沼,推薦,本校,神奈川県藤沢市鵠沼藤が谷4-9-10,
2026/01/22,神奈川県,高等学校,向上,推薦,本校,神奈川県伊勢原市見附島411,
2026/01/22,神奈川県,高等学校,光明学園相模原,推薦,本校,神奈川県相模原市南区当麻856,
2026/01/22,神奈川県,高等学校,相模女子大学,推薦,本校,神奈川県相模原市南区文京2-1-1,
2026/01/22,神奈川県,高等学校,湘南学院,推薦,本校,神奈川県横須賀市佐原2-2-20,
2026/01/22,神奈川県,高等学校,湘南工科大学附属,推薦,本校,神奈川県藤沢市辻堂西海岸1-1-25,
2026/01/22,神奈川県,高等学校,星槎,推薦,本校,神奈川県横浜市旭区若葉台4-35-1,
2026/01/22,神奈川県,高等学校,聖ヨゼフ学園,推薦,本校,神奈川県横浜市鶴見区東寺尾北台11-1,
2026/01/22,神奈川県,高等学校,聖和学院,推薦,本校,神奈川県逗子市久木2-2-1,
2026/01/22,神奈川県,高等学校,捜真女学校,推薦,本校,神奈川県横浜市神奈川区中丸8,
