日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/29,愛知県,大学,愛知工業大学,前期日程M方式,一宮,愛知県一宮市栄3丁目1-2,10:00~16:00
2026/01/29,愛知県,大学,愛知工業大学,前期日程M方式,豊橋,愛知県豊橋市花田町字石塚42-1,10:00~16:00
2026/01/29,岐阜県,大学,愛知工業大学,前期日程M方式,岐阜,岐阜県岐阜市長住町5-8,10:00~16:00
2026/01/29,三重県,大学,愛知工業大学,前期日程M方式,四日市,三重県四日市市西新地7-3,10:00~16:00
2026/01/29,三重県,大学,愛知工業大学,前期日程M方式,津,三重県津市桜橋2-142,10:00~16:00
2026/01/29,静岡県,大学,愛知工業大学,前期日程M方式,静岡,静岡県静岡市駿河区泉町1-21,10:00~16:00
2026/01/29,静岡県,大学,愛知工業大学,前期日程M方式,浜松,静岡県浜松市中区旭町12-1,10:00~16:00
2026/01/29,石川県,大学,愛知工業大学,前期日程M方式,金沢,石川県金沢市北安江3-2-20,10:00~16:00
2026/01/29,長野県,大学,愛知工業大学,前期日程M方式,松本,長野県松本市中央1-23-1,10:00~16:00
2026/01/29,富山県,大学,愛知工業大学,前期日程M方式,富山,富山県富山市牛島新町5-5,10:00~16:00
2026/01/29,愛知県,,愛知大学短期大学部（豊橋キャンパス）,,,愛知県豊橋市町畑町1-1,
2026/01/29,茨城県,高校,茨城キリスト教学園,追試験,,茨城県日立市大みか町6-11-1,
2026/01/29,栃木県,高等学校,宇都宮短大附属,,本校,栃木県宇都宮市睦町1-35,
2026/01/29,愛知県,大学,岡山理科大学,一般入試前期A日程,名古屋,愛知県名古屋市中村区名駅4-7-1」ミッドランドスクエア オフィスタワー5F ミッドランドスクエア（ミッドランドホール）,9:30-14:00　開場8:30
2026/01/29,東京都,大学,岡山理科大学,一般入試前期A日程,東京,東京都中央区京橋3-1-1 京橋スクエアガーデン5F 東京コンベンションホール,9:30-14:00　開場8:30
2026/01/29,岩手県,,岩手県立一関清明支援学校,高等部・専攻科入学者選考,,〒021-0041 岩手県一関市赤荻字上台96-5,
2026/01/29,岩手県,,岩手県立花巻清風支援学校,高等部・専攻科入学者選考,,〒025-0037 岩手県花巻市太田27-207-4,
2026/01/29,岩手県,,岩手県立釜石祥雲支援学校,高等部・専攻科入学者選考,,〒026-0005 岩手県釜石市平田町三丁目1700,
