日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/24,東京都,高等学校,江戸川女子,推薦,本校,東京都江戸川区東小岩5-22-1,
2026/01/24,東京都,高等学校,潤徳女子,推薦,本校,東京都足立区千住2-11,
2026/01/24,東京都,高等学校,瀧野川女子学園,推薦,本校,東京都北区上中里1-27-7,
2026/01/24,東京都,高等学校,東京音楽大学付属,推薦,本校,東京都豊島区南池袋三丁目4番5号,
2026/01/24,東京都,高等学校,東京成徳大学,推薦,本校,東京都北区豊島8-26-9,
2026/01/24,東京都,高等学校,明治大学付属八王子,推薦,本校,東京都八王子市戸吹町1100,
2026/01/24,東京都,大学,東京農工大学,共通テスト追試験,小金井キャンパス,東京都小金井市中町2-24-16,
2026/01/24,東京都,大学,東京都立大学,共通テスト追試験,南大沢キャンパス第一試験場,東京都八王子市南大沢1-1,
2026/01/24,東京都,大学,共立女子大学,共通テスト追試験,短期大学試験場,東京都千代田区一ツ橋2-2-1,
2026/01/24,神奈川県,高等学校,法政大学国際,推薦,本校,神奈川県横浜市鶴見区岸谷1-13-1,
2026/01/24,千葉県,中学校,三育学院,一般(ﾁｬﾚﾝｼﾞ特待),本校,千葉県夷隅郡大多喜町中野589番地,
2026/01/24,千葉県,中学部,国府台女子学院,一般(ﾁｬﾚﾝｼﾞ特待),本校,千葉県市川市菅野３－２４－１,
2026/01/24,千葉県,中学校,市川,特待選抜,本校,千葉県市川市本北方２－３８－１,
2026/01/24,千葉県,中学校,光英ＶＥＲＩＴＡＳ,一般(ﾁｬﾚﾝｼﾞ特待),本校,千葉県松戸市秋山６００,
2026/01/24,千葉県,中学校,千葉,２次,本校,千葉県千葉市中央区葛城１丁目５−２,
2026/01/24,千葉県,中学校,東葛飾,２次,本校,千葉県柏市旭町３丁目２−１,
2026/01/24,千葉県,中学校,芝浦工業大学柏,２回,本校,千葉県柏市増尾７００番地,
2026/01/24,千葉県,中学校,芝浦工業大学柏,１科目特待,本校,千葉県柏市増尾７００番地,
2026/01/24,千葉県,中学校,志学館,Ｂ試験,本校,千葉県木更津市真舟３－２９－１,
2026/01/24,千葉県,中学校,志学館,２回,本校,千葉県木更津市真舟３－２９－１,
2026/01/24,千葉県,中学校,暁星国際,一般,本校,千葉県木更津市矢那１０８３,
2026/01/24,千葉県,中学校,市立稲毛国際中等教育学校,２次,本校,千葉市美浜区高浜3-1-1 ,
