日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/25,東京都,高等学校,関東第一,推薦,本校,東京都江戸川区松島2-10-11,
2026/01/25,東京都,高等学校,桜丘,推薦,本校,東京都北区滝野川1-51-12,
2026/01/25,東京都,高等学校,成立学園,推薦,本校,東京都北区東十条6-9-13,
2026/01/25,東京都,高等学校,世田谷学園,推薦,本校,東京都世田谷区三宿1-16-31,
2026/01/25,東京都,大学,東京農工大学,共通テスト追試験,小金井キャンパス,東京都小金井市中町2-24-16,
2026/01/25,東京都,大学,東京都立大学,共通テスト追試験,南大沢キャンパス第一試験場,東京都八王子市南大沢1-1,
2026/01/25,東京都,大学,共立女子大学,共通テスト追試験,短期大学試験場,東京都千代田区一ツ橋2-2-1,
2026/01/25,千葉県,中学校,渋谷教育学園幕張,一般③,本校,千葉県千葉市美浜区若葉1-3,
2026/01/25,千葉県,中学校,芝浦工業大学柏,一般１回,本校,千葉県柏市増尾700番地,
2026/01/25,千葉県,中学校,秀明大学,２回,本校,千葉県八千代市桑橋８０３番地,
2026/01/25,茨城県,大学,秀明大学,一般選抜I期,水戸,茨城県水戸市三の丸１丁目１−４２,
2026/01/25,埼玉県,大学,秀明大学,一般選抜I期,さいたま,埼玉県さいたま市大宮区桜木町４丁目３３３−１３,
2026/01/25,東京都,大学,秀明大学,一般選抜I期,千代田区,東京都千代田区大手町１丁目８−１,
2026/01/25,宮城県,大学,秀明大学,一般選抜I期,仙台,宮城県仙台市青葉区花京院１丁目２−１５,
2026/01/25,新潟県,大学,秀明大学,一般選抜I期,新潟,新潟県新潟市中央区八千代２丁目３−１,
2026/01/25,福島県,大学,秀明大学,一般選抜I期,郡山,福島県郡山市清水台１丁目３−８,
2026/01/25,静岡県,大学,秀明大学,一般選抜I期,静岡,静岡県静岡市葵区御幸町１１−８,
2026/01/25,長野県,大学,秀明大学,一般選抜I期,長野,長野県長野市北石堂町１１７７−３,
