日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/28,千葉県,中学校,専修大学松戸,一般④,本校,千葉県松戸市上本郷2-3621,
2026/01/28,千葉県,中学校,専修大学松戸,３回,本校,千葉県松戸市上本郷2-3621,
2026/01/28,千葉県,中学校,西武台千葉,Ｂ日程,本校,千葉県野田市尾崎2241-2,
2026/01/28,千葉県,中学校,西武台千葉,一般④,本校,千葉県野田市尾崎2241-2,
2026/01/28,愛知県,大学,愛知工業大学,,愛知,愛知県一宮市栄3丁目1-2,
2026/01/28,愛知県,大学,名古屋文理大学,一般入試（前期）,名古屋文理大学（愛知県稲沢市）,愛知県稲沢市稲沢町前田365,10:00-13:20
2026/01/28,愛知県,大学,名古屋経済大学,一般選抜前期,本学,愛知県犬山市内久保61-1,10:00-11:55
2026/01/28,愛知県,大学,愛知工業大学,,愛知,愛知県豊橋市花田町字石塚42-1,
2026/01/28,愛知県,大学,豊橋創造大学,一般入試前期,本学,愛知県豊橋市牛川町字松下20-1,9:00-14:20
2026/01/28,愛知県,大学,工学院大学,Ｓ日程,名古屋,愛知県名古屋市千種区内山3丁目23番12号 秀英予備校 名古屋校,10:00-17:30
2026/01/28,愛知県,大学,大阪経済大学,一般選抜　前期A,名古屋,愛知県名古屋市中区栄 3-18-1ナディアパークビジネスセンタービル9F,9:40～12:40
2026/01/28,愛知県,大学,神戸女学院大学,前期Ａ日程,名古屋,愛知県名古屋市中村区名駅 4-10-25 名駅 IMAI ビル,10:30-15:40
2026/01/28,愛知県,大学,神戸学院大学,,名古屋,愛知県名古屋市中村区名駅3-15-9,
2026/01/28,愛知県,大学,京都美術工芸大学,,名古屋,愛知県名古屋市中村区名駅3丁目22-4 名駅前みどりビル,
2026/01/28,愛知県,大学,豊橋創造大学,一般入試前期,名古屋,愛知県名古屋市中村区名駅4-4-38 ウインクあいち,9:00-14:20
2026/01/28,愛知県,大学,東海学園大学,前期、前期共通テストプラス,名古屋キャンパス,愛知県名古屋市天白区中平2-901,8:50-14:30
2026/01/28,愛知県,大学,関西外国語大学,一般前期,名古屋,愛知県名古屋市東区葵3-7-14,
2026/01/28,茨城県,大学,埼玉工業大学,Ａ日程,水戸,茨城県水戸市桜川2丁目2-35 茨城県産業会館,9:30-14:30
2026/01/28,茨城県,大学,国際医療福祉大学,一般選抜前期日程A,水戸,茨城県水戸市三の丸1丁目1-42 駿優教育会館,9:00-14:10
2026/01/28,茨城県,大学,明星大学,一般選抜Ⅰ期,水戸,茨城県水戸市泉町2-3-2 中央ビル,9:45-16:30
2026/01/28,茨城県,大学,工学院大学,Ｓ日程,水戸,茨城県水戸市梅香2-1-39 茨城県労働福祉会館,10:00-17:30
2026/01/28,岩手県,大学,国際医療福祉大学,一般選抜前期日程A,盛岡,岩手県盛岡市盛岡駅西通2丁目9-1 マリオス,9:00-14:10
2026/01/28,岐阜県,大学,東海学園大学,前期、前期共通テストプラス,岐阜,岐阜県岐阜市県町2-8 岐阜キャッスルイン,8:50-14:30
2026/01/28,岐阜県,大学,愛知工業大学,,岐阜,岐阜県岐阜市長住町5-8,
2026/01/28,宮城県,大学,国際医療福祉大学,一般選抜前期日程A,仙台,宮城県仙台市青葉区本町2丁目12-7 ハーネル仙台,9:00-14:10
2026/01/28,群馬県,大学,工学院大学,Ｓ日程,高崎,群馬県高崎市栄町15-3 小野池学院,10:00-17:30
2026/01/28,群馬県,大学,明星大学,一般選抜Ⅰ期,高崎,群馬県高崎市白銀町9 白銀ビル,9:45-16:30
2026/01/28,群馬県,大学,国際医療福祉大学,一般選抜前期日程A,高崎,群馬県高崎市問屋町2丁目7 ビエント高崎,9:00-14:10
2026/01/28,群馬県,大学,埼玉工業大学,Ａ日程,高崎,群馬県高崎市問屋町2丁目7-8 高崎商工会議所,9:30-14:30
2026/01/28,埼玉県,大学,明星大学,一般選抜Ⅰ期,さいたま,埼玉県さいたま市大宮区桜木町1-8-1 ベルヴュオフィス大宮,9:45-16:30
2026/01/28,埼玉県,大学,工学院大学,Ｓ日程,さいたま,埼玉県さいたま市大宮区土手町1-2 JA共済埼玉ビル,10:00-17:30
