日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/02/04,埼玉県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,ウェスタ川越,埼玉県川越市新宿町1-17-17,
2026/02/04,埼玉県,大学,埼玉学園大学,推薦Ⅲ期/総合2月①/一般Ⅰ～Ⅲ期,本学キャンパス,埼玉県川口市木曽呂1510番地,
2026/02/04,埼玉県,大学,淑徳大学,一般選抜A,埼玉試験場（淑徳大学 埼玉キャンパス）,埼玉県入間郡三芳町藤久保1150-1,
2026/02/04,埼玉県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部/後期,埼玉鳩山キャンパス,埼玉県比企郡鳩山町石坂,
2026/02/04,北海道,大学,立命館大学,一般選抜（試験地）,TKPガーデンシティPREMIUM札幌大通,札幌市中央区南1条西1丁目8番地2 高桑ビル5F 〜7F,
2026/02/04,北海道,大学,立命館アジア太平洋大学,スタンダード3,TKPガーデンシティPREMIUM 札幌大通,札幌市中央区南1条西1丁目8番地2 高桑ビル5F〜7F,
2026/02/04,北海道,大学,同志社大学,一般選抜入学試験,札幌駅前ビジネススペース,札幌市中央区北5条西6丁目1-23 第二北海道通信ビル2階,
2026/02/04,三重県,高等学校,三重県立いなべ総合学園高等学校,,,三重県いなべ市員弁町御薗６３２,
2026/02/04,三重県,高等学校,三重県立伊勢まなび高等学校,,,三重県伊勢市神田久志本町１５６０,
2026/02/04,三重県,特別支援学校,三重県立特別支援学校東紀州くろしお学園,,,三重県熊野市金山町２４９６,
2026/02/04,三重県,特別支援学校,三重県立くわな特別支援学校,,,三重県桑名市大字東方字尾弓田１０７３番地,
2026/02/04,三重県,特別支援学校,三重県立特別支援学校北勢きらら学園,,,三重県四日市市下海老町字高松１６１番地,
2026/02/04,三重県,高等学校,三重県立四日市農芸高等学校,,,三重県四日市市河原田町２８４７,
2026/02/04,三重県,大学,四日市大学,一般A・B・C日程、留学生B日程,本学会場（四日市大学）,三重県四日市市萱生町1200,
2026/02/04,三重県,大学,日本福祉大学,一般入学試験 前期,四日市会場（SYNTHビジネスセンター近鉄四日市）,三重県四日市市諏訪栄町7番34号,
2026/02/04,三重県,特別支援学校,三重県立特別支援学校西日野にじ学園,,,三重県四日市市西日野町４０７０－３５,
2026/02/04,三重県,高等学校,三重県立四日市工業高等学校,,,三重県四日市市日永東３丁目４番６３号,
2026/02/04,三重県,高等学校,三重県立四日市四郷高等学校,,,三重県四日市市八王子町字高花１６５４,
2026/02/04,三重県,特別支援学校,三重県立松阪あゆみ特別支援学校,,,三重県松阪市久保町１８４６－１９５,
2026/02/04,三重県,高等学校,三重県立飯南高等学校,,,三重県松阪市飯南町粥見５４８０－１,
2026/02/04,三重県,高等学校,三重県立相可高等学校,,,三重県多気郡多気町相可５０,
2026/02/04,三重県,特別支援学校,三重県立稲葉特別支援学校,,,三重県津市稲葉町字上野４１０１,
2026/02/04,三重県,高等学校,三重県立久居農林高等学校,,,三重県津市久居東鷹跡町１０５,
2026/02/04,三重県,特別支援学校,三重県立盲学校,,,三重県津市高茶屋４－３９－１,
2026/02/04,三重県,大学,名古屋商科大学,前期A/Mほか（要項参照）,津会場（三重県教育文化会館）,三重県津市桜橋2-142,
2026/02/04,三重県,特別支援学校,三重県立城山特別支援学校,,,三重県津市城山一丁目５番２９号,
2026/02/04,三重県,大学,四日市大学,一般選抜A日程,津会場（プラザ洞津）,三重県津市新町1-6-28,
2026/02/04,三重県,特別支援学校,三重県立かがやき特別支援学校,,,三重県津市大里窪田町３５７,
2026/02/04,三重県,特別支援学校,三重県立聾学校,,,三重県津市藤方２３０４－２,
2026/02/04,三重県,高等学校,三重県立みえ夢学園高等学校,,,三重県津市柳山津興１２３９,
2026/02/04,三重県,特別支援学校,三重県立特別支援学校玉城わかば学園,,,三重県度会郡玉城町宮古７２６－１７,
2026/02/04,三重県,特別支援学校,三重県立度会特別支援学校,,,三重県度会郡度会町大野木１８２５,
2026/02/04,三重県,特別支援学校,三重県立特別支援学校伊賀つばさ学園,,,三重県名張市美旗町南西原２２９－２,
2026/02/04,三重県,高等学校,三重県立稲生高等学校,,,三重県鈴鹿市稲生町８２３２－１,
2026/02/04,三重県,特別支援学校,三重県立杉の子特別支援学校,,,三重県鈴鹿市加佐登３－２－２,
2026/02/04,三重県,高等学校,三重県立飯野高等学校,,,三重県鈴鹿市三日市町字東新田場１６９５,
2026/02/04,山形県,大学,新潟工科大学,一般選抜A日程,山形国際ホテル,山形県山形市香澄町3-4-5,
2026/02/04,山形県,大学,東北福祉大学,A日程統一・分割,大手門パルズ,山形県山形市木の実町12-37,
2026/02/04,山形県,大学,東北工業大学,一般選抜A日程サテライト,山形会場,山形県山形市緑町1丁目2-36,
2026/02/04,山形県,大学,新潟医療福祉大学,一般選抜前期,鶴岡会場（東京第一ホテル鶴岡）,山形県鶴岡市錦町2-10,
2026/02/04,山形県,大学,東北福祉大学,A日程統一・分割,鶴岡市勤労者会館,山形県鶴岡市泉町8-57,
2026/02/04,山梨県,大学,神奈川大学,給費生・一般前期（全学統一）,秀英予備校 山梨本部校,山梨県甲府市丸の内2-15-12,
2026/02/04,山梨県,大学,関東学院大学,給費生/一般前期A,甲斐大学予備校,山梨県甲府市武田1-2-20,
2026/02/04,三重県,大学,愛知淑徳大学,一般選抜（前期）,四日市会場（都ホテル）,四日市市安島1-3-38,
2026/02/04,三重県,大学,中京大学,一般前期A/M・後期F／総合型・推薦,四日市商工会議所,四日市市諏訪町2-5,
2026/02/04,秋田県,大学,神奈川大学,給費生・一般前期（全学統一）,にぎわい交流館AU,秋田県秋田市中通1-4-1,
2026/02/04,秋田県,大学,東北福祉大学,A日程統一・分割,秋田予備校,秋田県秋田市中通4-3-32,
2026/02/04,秋田県,大学,東北工業大学,一般選抜A日程サテライト,秋田会場,秋田県秋田市東通仲町4番1号,
2026/02/04,長野県,大学,中京大学,一般前期A/M・後期F／総合型・推薦,ホテルモンターニュ松本,松本市巾上3-2,
2026/02/04,新潟県,大学,金沢星稜大学,一般A日程,上越会場,新潟県上越市中央1-2-7,
2026/02/04,新潟県,大学,新潟工科大学,一般選抜A日程,コープシティ花園 GARESSO,新潟県新潟市中央区花園1-2-2,
2026/02/04,新潟県,大学,東京農業大学,一般選抜A日程,看護リハビリ新潟保健医療専門学校（新潟会場）,新潟県新潟市中央区花園2-2-19,
2026/02/04,新潟県,大学,群馬医療福祉大学,一般選抜 前期,新潟会場,新潟県新潟市中央区笹口1-1 アートホテル新潟駅前,
2026/02/04,新潟県,大学,東北工業大学,一般選抜A日程サテライト,新潟会場,新潟県新潟市中央区天神1-1…プラーカ3,
2026/02/04,新潟県,大学,淑徳大学,一般選抜A・9月総合型選抜,新潟試験場（NINNO3会議室）,新潟県新潟市中央区天神1丁目1 プラーカ3 B1F,
2026/02/04,新潟県,大学,福井医療大学,一般選抜第1次,新潟会場（NST新潟総合テレビ）,新潟県新潟市中央区八千代2-3-1,
2026/02/04,新潟県,大学,福井工業大学,一般Ⅰ期,NST新潟総合テレビ,新潟県新潟市中央区八千代2-3-1,
2026/02/04,新潟県,大学,國學院大学,一般選抜A日程（地方会場）,新潟会場（代々木ゼミナール新潟校）,新潟県新潟市中央区弁天1-4-18,
2026/02/04,新潟県,大学,神奈川大学,給費生・一般前期（全学統一）,代々木ゼミナール 新潟校,新潟県新潟市中央区弁天1-4-18,
2026/02/04,新潟県,大学,関東学院大学,総合型/給費生/一般前期A/後期,代々木ゼミナール 新潟校,新潟県新潟市中央区弁天1-4-18,
2026/02/04,新潟県,大学,新潟医療福祉大学,一般選抜前期/後期・特待生選抜,新潟会場（新潟医療福祉大学）,新潟県新潟市北区島見町1398番地,
2026/02/04,新潟県,大学,新潟工科大学,総合型A/B/C・推薦A/B・一般A/B,本学（柏崎）,新潟県柏崎市藤橋1719番地,
2026/02/04,新潟県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,代々木ゼミナール 新潟校,新潟市中央区弁天1-4-18,
2026/02/04,新潟県,大学,同志社大学,一般選抜入学試験,新潟日報 メディアシップ,新潟市中央区万代3-1-1,
2026/02/04,新潟県,大学,駒澤大学,全学統一／医療健康T方式,新潟会場,新潟市中央区万代島6-1,
2026/02/04,神奈川県,大学,関東学院大学,総合型/給費生/一般前期A/後期,関東学院大学 横浜・金沢八景キャンパス,神奈川県横浜市金沢区六浦東1-50-1,
2026/02/04,神奈川県,大学,立正大学,一般選抜2月前期（2/3-5）,横浜会場（駿台予備学校横浜校1号館）,神奈川県横浜市神奈川区鶴屋町2-23-7,
2026/02/04,神奈川県,大学,神奈川大学,給費生・一般前期/後期,横浜キャンパス,神奈川県横浜市神奈川区六角橋3-27-1,
2026/02/04,神奈川県,大学,東京農業大学,一般選抜A日程,TKPガーデンシティPREMIUM横浜ランドマークタワー（横浜会場A）,神奈川県横浜市西区みなとみらい2-2-1 横浜ランドマークタワー25F,
2026/02/04,神奈川県,大学,芝浦工業大学,一般選抜（前期/全学統一）,横浜会場（ビジョンセンター横浜）,神奈川県横浜市西区北幸2丁目5-15 プレミア横浜西口ビル,
2026/02/04,神奈川県,大学,國學院大学,一般選抜A日程・B日程,横浜たまプラーザキャンパス,神奈川県横浜市青葉区新石川三丁目22-1,
2026/02/04,神奈川県,大学,関東学院大学,総合型/給費生/一般前期A,関東学院大学 横浜・関内キャンパス,神奈川県横浜市中区万代町1-1-1,
2026/02/04,神奈川県,大学,関東学院大学,給費生/一般前期A,小田原お堀端コンベンションホール,神奈川県小田原市栄町1-14-48 ジャンボーナックビル,
2026/02/04,神奈川県,大学,湘南工科大学,一般選抜（全学部統一・S・前期・中後期）,本学（湘南工科大学）,神奈川県藤沢市辻堂西海岸1-1-25,
2026/02/04,茨城県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,駿優教育会館,水戸市三の丸1-1-42,
2026/02/04,青森県,大学,弘前学院大学,一般選抜Ⅰ期・Ⅱ期（全学部）,本学キャンパス,青森県弘前市稔町13-1,
2026/02/04,青森県,大学,東北福祉大学,A日程統一・分割,アスパム,青森県青森市安方1-1-40,
2026/02/04,青森県,大学,東北工業大学,一般選抜A日程サテライト,青森会場,青森県青森市堤町1丁目4番1号,
2026/02/04,青森県,大学,札幌学院大学,一般A・B日程,青森県労働福祉会館（ハートピアローフク）,青森県青森市本町3丁目3-11,
2026/02/04,青森県,大学,東北福祉大学,A日程統一・分割,ユートリー・VISIT はちのへ,青森県八戸市一番町1-9-22,
2026/02/04,青森県,大学,東北工業大学,一般選抜A日程サテライト,八戸会場,青森県八戸市一番町一丁目9-22,
2026/02/04,静岡県,大学,淑徳大学,一般選抜A,三島試験会場（三島商工会議所）,静岡県三島市一番町2-29,
2026/02/04,静岡県,大学,神奈川大学,給費生・一般前期（全学統一）,プラサヴェルデ（コンベンションぬまづ）,静岡県沼津市大手町1-1-4,
2026/02/04,静岡県,大学,國學院大学,一般選抜A日程（地方会場）,静岡会場（レイアップ御幸町ビル）,静岡県静岡市葵区御幸町11-8,
2026/02/04,静岡県,大学,関東学院大学,総合型/給費生/一般前期A/後期,レイアップ御幸町ビル,静岡県静岡市葵区御幸町11-8,
2026/02/04,静岡県,大学,中京大学,一般前期A/M／総合型・推薦,パルシェ貸会議室,静岡県静岡市葵区黒金町49 静岡駅ビル パルシェ本館7階,
2026/02/04,静岡県,高等学校,静岡北,理数,本校,静岡県静岡市葵区瀬名5-14-1,
2026/02/04,静岡県,大学,東京農業大学,一般選抜A日程,秀英予備校 静岡本部校（静岡会場）,静岡県静岡市葵区鷹匠2-7-1,
2026/02/04,静岡県,大学,駒澤大学,全学統一／医療健康T方式,静岡会場,静岡県静岡市葵区鷹匠2丁目7-1,
2026/02/04,静岡県,大学,関西大学,,もくせい会館,静岡県静岡市葵区鷹匠3丁目6-1 もくせい会館,
2026/02/04,静岡県,大学,神奈川大学,一般前期（全学統一）,ツインメッセ静岡,静岡県静岡市駿河区曲金3-1-10,
2026/02/04,静岡県,大学,京都外国語大学,一般選抜A日程,静岡第一ホテル,静岡県静岡市駿河区泉町1-21,
2026/02/04,静岡県,大学,名古屋商科大学,一般前期A,静岡会場（グランシップ）,静岡県静岡市駿河区東静岡2-3-1,
2026/02/04,静岡県,大学,芝浦工業大学,一般選抜（前期/全学統一）,静岡会場（グランシップ）,静岡県静岡市駿河区東静岡2-3-1,
2026/02/04,静岡県,大学,日本福祉大学,一般入学試験 前期,静岡会場（静岡学園なごみ高等学校）,静岡県静岡市駿河区八幡1-1-1,
2026/02/04,静岡県,大学,中京大学,一般前期A/M・後期F／総合型・推薦,えんてつホール,静岡県浜松市中央区旭町12-1 遠鉄百貨店新館8階,
2026/02/04,静岡県,大学,日本福祉大学,一般入学試験 前期,浜松会場（秀英予備校浜松本部校）,静岡県浜松市中央区連尺町309番地11,
2026/02/04,静岡県,高等学校,星陵,英数(総合ｺｰｽ),本校,静岡県富士宮市星山1068,
2026/02/04,静岡県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,静岡労政会館,静岡市葵区黒金町5-1 静岡県勤労者総合会館,
2026/02/04,静岡県,大学,立命館アジア太平洋大学,スタンダード3/英語重視/共テ+英・国,クーポール会館,静岡市葵区紺屋町2-2,
2026/02/04,静岡県,大学,立命館大学,一般選抜（試験地）,クーポール会館,静岡市葵区紺屋町2-2,
2026/02/04,石川県,大学,金沢医科大学,一般選抜前期 一次,本学キャンパス,石川県河北郡内灘町大学1丁目1番地,
2026/02/04,石川県,大学,金沢星稜大学,総合型・推薦等・一般A日程,本学試験場（金沢星稜大学）,石川県金沢市御所町丑10番地1,
2026/02/04,石川県,大学,関西学院大学,全日程（一般/個別/英数/共通併用）,大原簿記法律観光専門学校 金沢校,石川県金沢市広岡1-1-15,
2026/02/04,石川県,大学,京都外国語大学,一般選抜A日程,TKPガーデンシティPREMIUM金沢駅西口,石川県金沢市広岡2-13-33 JR金沢駅西第三NKビル,
2026/02/04,石川県,大学,福井医療大学,一般選抜第1次,金沢会場（TKPガーデンシティPREMIUM金沢駅西口）,石川県金沢市広岡2-13-33 JR金沢駅西第三NKビル2F・3F,
2026/02/04,石川県,大学,関西大学,,金沢文化ホール,石川県金沢市高岡町15-1,
2026/02/04,石川県,大学,駒澤大学,全学統一／医療健康T方式,金沢会場,石川県金沢市上堤町1-33,
2026/02/04,石川県,大学,神奈川大学,給費生・一般前期（全学統一）,TKP金沢カンファレンスセンター（アパ金沢ビル）,石川県金沢市上堤町1-33 アパ金沢ビル3階・6階,
2026/02/04,石川県,大学,中京大学,一般前期A/M・後期F／総合型・推薦,金沢商工会議所,石川県金沢市尾山町9-13,
2026/02/04,石川県,大学,福井工業大学,一般Ⅰ期・Ⅱ期,金沢商工会議所会館,石川県金沢市尾山町9番13号,
2026/02/04,石川県,大学,名古屋商科大学,一般前期A,金沢会場（金沢勤労者プラザ）,石川県金沢市北安江3-2-20,
2026/02/04,石川県,大学,芝浦工業大学,一般選抜（前期/全学統一）,金沢会場（TKP新幹線口会議室）,石川県金沢市堀川新町2-1 井門金沢ビル,
2026/02/04,石川県,大学,福井工業大学,一般Ⅰ期,七尾産業福祉センター,石川県七尾市三島町70-1,
2026/02/04,宮城県,大学,同志社大学,一般選抜入学試験,東北福祉大学 仙台駅東口キャンパス,仙台市宮城野区榴岡2-5-26,
2026/02/04,宮城県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,東北福祉大学 仙台駅東口キャンパス,仙台市宮城野区榴岡2-5-26,
2026/02/04,宮城県,大学,立命館アジア太平洋大学,スタンダード3,ハーネル仙台,仙台市青葉区本町2-12-7,
2026/02/04,宮城県,大学,立命館大学,一般選抜（試験地）,ハーネル仙台,仙台市青葉区本町2-12-7,
2026/02/04,東京都,大学,立命館アジア太平洋大学,スタンダード3/後期,大手町プレイス ホール＆カンファレンス,千代田区大手町2-3-1 大手町プレイス（イーストタワー）1F/2F,
2026/02/04,東京都,大学,立命館大学,一般選抜（試験地）,大手町プレイスホール＆カンファレンス,千代田区大手町2-3-1 大手町プレイス（イーストタワー）1F/2F,
2026/02/04,千葉県,大学,環太平洋大学,一般A-2(紙)実施あり,IPU・環太平洋大学 東京キャンパス,千葉県市川市二俣625-1,
2026/02/04,千葉県,大学,千葉工業大学,本学試験場（津田沼超過時）,新習志野キャンパス,千葉県習志野市芝園2-1-1,
2026/02/04,千葉県,大学,東京農業大学,一般選抜A・B日程,河合塾 津田沼校（津田沼会場）,千葉県習志野市谷津1-15-33,
2026/02/04,千葉県,大学,千葉工業大学,A/SA/B/SB/C日程 本学試験場,津田沼キャンパス,千葉県習志野市津田沼2-17-1,
2026/02/04,千葉県,大学,東京情報大学,一般・総合・推薦・留学生ほか,東京情報大学キャンパス,千葉県千葉市若葉区御成台4-1,
2026/02/04,千葉県,大学,神奈川大学,一般前期（全学統一）,TKP千葉駅東口ビジネスセンター,千葉県千葉市中央区新町1-20 江澤ビル3・4階,
2026/02/04,千葉県,大学,淑徳大学,一般選抜A,千葉試験場（淑徳大学 千葉キャンパス）,千葉県千葉市中央区大巌寺町200,
2026/02/04,千葉県,大学,立正大学,一般選抜2月前期（2/3-5）,千葉会場（千葉市文化センター）,千葉県千葉市中央区中央2-5-1,
2026/02/04,千葉県,大学,関東学院大学,給費生/一般前期A,千葉商工会議所,千葉県千葉市中央区中央2-5-1 千葉中央ツインビル2号館,
2026/02/04,千葉県,大学,芝浦工業大学,一般選抜（前期/全学統一）,千葉会場（TKPガーデンシティ千葉）,千葉県千葉市中央区問屋町1-45千葉ポートスクエア内,
2026/02/04,千葉県,大学,駒澤大学,全学統一／医療健康T方式,千葉会場,千葉県千葉市美浜区ひび野2丁目3,
2026/02/04,千葉県,大学,医療創生大学,国際看護 一般・推薦・社会人特別,医療創生大学 柏キャンパス,千葉県柏市小青田1-3-4,
2026/02/04,千葉県,大学,東京情報大学,一般選抜Ⅰ期A/B,柏会場（貸し会議室 kouwa）,千葉県柏市柏4-5-10,
2026/02/04,千葉県,大学,立正大学,一般選抜2月前期（2/3-5）,柏会場（駿台予備学校柏校）,千葉県柏市柏5-2-13,
2026/02/04,千葉県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,TKPガーデンシティ千葉,千葉市中央区問屋町1-45 千葉ポートスクエア内,
2026/02/04,神奈川県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,川崎市コンベンションホール,川崎市中原区小杉町2丁目276番地1,
2026/02/04,長野県,大学,日本福祉大学,一般入学試験 前期・中期,松本会場（長野県理容会館）,長野県松本市中央1-21-3,
2026/02/04,長野県,大学,福井工業大学,一般Ⅰ期・Ⅱ期/推薦Ⅰ・Ⅱ期,長野県教育会館,長野県長野市旭町1098,
2026/02/04,長野県,大学,新潟工科大学,一般選抜A日程,長野ターミナル会館,長野県長野市岡田178-2,
2026/02/04,長野県,大学,関東学院大学,給費生/一般前期A,長野市生涯学習センター,長野県長野市大字鶴賀問御所町1271-3,
2026/02/04,長野県,大学,新潟医療福祉大学,一般選抜前期/後期,長野会場（JA長野県ビル）,長野県長野市大字南長野北石堂町1177-3,
2026/02/04,長野県,大学,福井医療大学,一般選抜第1次,長野会場（JA長野県ビル）,長野県長野市大字南長野北石堂町1177-3,
2026/02/04,長野県,大学,駒澤大学,全学統一／医療健康T方式,長野会場,長野県長野市大字南長野北石堂町1177-3,
2026/02/04,長野県,大学,國學院大学,一般選抜A日程（地方会場）,長野会場（長野ターミナル会館）,長野県長野市中御所岡田178-2,
2026/02/04,長野県,大学,日本福祉大学,一般入学試験 前期,長野会場（長野ターミナル会館）,長野県長野市中御所岡田178-2,
2026/02/04,長野県,大学,ぐんま未来大学,一般選抜Ⅰ期のみ,長野会場（ホテル信濃路）,長野県長野市中御所岡田町131-4,
2026/02/04,長野県,大学,金沢星稜大学,推薦等・一般A日程,長野会場（ホテルメトロポリタン長野）,長野県長野市南石堂町1346,
2026/02/04,長野県,大学,群馬医療福祉大学,一般選抜 前期,長野会場,長野県長野市南長野末広町1356 相鉄フレッサイン長野駅善光寺口,
2026/02/04,長野県,大学,神奈川大学,一般前期（全学統一）,信学会長野予備学校,長野県長野市北石堂町1022,
2026/02/04,長野県,大学,名古屋商科大学,一般前期A,飯田会場（シルクホテル）,長野県飯田市錦町1-10,
2026/02/04,長野県,大学,日本福祉大学,一般入学試験 前期,飯田会場（丘の上結いスクエア　ムトスぷらざ）,長野県飯田市東和町2丁目35番地,
2026/02/04,長野県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,JA長野県ビル,長野市北石堂町1177-3,
2026/02/04,三重県,大学,中部大学,特別奨学生・前期AM/BM・後期,津会場,津市栄町2-361,
2026/02/04,三重県,大学,立命館アジア太平洋大学,スタンダード3,メッセウイングNHW（津市産業・スポーツセンター）,津市北河路町19-1,
2026/02/04,三重県,大学,立命館大学,一般選抜（試験地）,メッセウイングNHW（津市産業・スポーツセンター）,津市北河路町19-1,
2026/02/04,東京都,大学,東京理科大学,一般選抜B・S方式,葛飾試験場（葛飾キャンパス）,東京都葛飾区新宿6-3-1,
2026/02/04,東京都,大学,芝浦工業大学,一般選抜（前期/全学統一）,豊洲キャンパス,東京都江東区豊洲3-7-5,
2026/02/04,東京都,大学,藤田医科大学,医:一般一次／医療科:前期A／看護:前期A,東京会場,東京都江東区有明3-5-7,
2026/02/04,東京都,大学,中京大学,一般前期A/M・後期F／総合型・推薦,TKP品川港南口会議室,東京都港区港南2-4-3 三和港南ビル4階,
2026/02/04,東京都,大学,神戸学院大学,一般(前/中期),東京会場（TKP品川カンファレンスセンターANNEX）,東京都港区高輪3-13-1,
2026/02/04,東京都,大学,東北福祉大学,A日程統一・分割,東京グランドホテル,東京都港区芝2-5-2,
2026/02/04,東京都,大学,明治学院大学,一般選抜：全学部日程・A日程・B日程,白金キャンパス,東京都港区白金台1-2-37,
2026/02/04,東京都,大学,酪農学園大学,一般選抜A/B・第2期 地方会場,東京会場（東京経済大学 国分寺キャンパス 2号館）,東京都国分寺市南町1-7-34,
2026/02/04,東京都,大学,関西学院大学,全日程（一般/個別/英数/共通併用）,代々木ゼミナール本部校 代ゼミタワー,東京都渋谷区代々木2-25-7,
2026/02/04,東京都,大学,國學院大学,一般選抜A日程・B日程,渋谷キャンパス,東京都渋谷区東四丁目10-28,
2026/02/04,東京都,大学,嘉悦大学,一般選抜（独自試験型）,嘉悦大学（本学キャンパス）,東京都小平市花小金井南町2-8-4,
2026/02/04,東京都,大学,東京医科大学,学士・推薦、一般/共テ小論文・2次,東京医科大学 新宿キャンパス,東京都新宿区新宿6-1-1,
2026/02/04,東京都,大学,東京理科大学,一般選抜B・S方式,神楽坂試験場（神楽坂キャンパス）,東京都新宿区神楽坂1-3,
2026/02/04,東京都,大学,東京医科大学,一般1次・小論文（受験票で指定）,ベルサール新宿グランド,東京都新宿区西新宿8-17-3 住友不動産新宿グランドタワー1F,
2026/02/04,東京都,大学,目白大学,全学部統一/一般A・B・C,新宿キャンパス,東京都新宿区中落合4-31-1,
2026/02/04,東京都,大学,駒澤大学,全学統一・T・S方式実施会場,本学（駒沢キャンパス）,東京都世田谷区駒沢1-23-1,
2026/02/04,東京都,大学,東京農業大学,一般選抜A・B日程,世田谷キャンパス（本学会場）,東京都世田谷区桜丘1-1-1,
2026/02/04,東京都,大学,成城大学,S方式・A方式会場,成城大学キャンパス,東京都世田谷区成城6-1-20,
2026/02/04,東京都,大学,京都外国語大学,一般選抜A日程,京都アカデミアフォーラム in 丸の内,東京都千代田区丸の内1-5-1 新丸の内ビルディング10階,
2026/02/04,東京都,大学,名古屋商科大学,一般前期A,東京会場（東京丸の内キャンパス）,東京都千代田区丸の内2-4-1 丸の内ビルディング9F,
2026/02/04,東京都,大学,福山大学,外国人留学生入試,アルカディア市ヶ谷（東京会場）,東京都千代田区九段北4-2-25,
2026/02/04,東京都,大学,群馬医療福祉大学,一般選抜 前期,東京会場,東京都千代田区九段北4-2-25 アルカディア市ヶ谷,
2026/02/04,東京都,大学,大阪歯科大学,一般選抜 前期/全学部日程/後期,東京会場（駿台予備学校 お茶の水校1号館）,東京都千代田区神田駿河台2-12,
2026/02/04,東京都,大学,関東学院大学,給費生/一般前期A,連合会館,東京都千代田区神田駿河台3-2-11,
2026/02/04,東京都,大学,関西大学,,TKP新橋カンファレンスセンター,東京都千代田区内幸町1丁目3-1 新幸橋ビルディング,
2026/02/04,東京都,大学,新潟医療福祉大学,一般選抜前期・特待生選抜,東京会場（ビジョンセンター有楽町）,東京都千代田区有楽町1-5-1 日比谷マリンビル3階,
2026/02/04,東京都,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部/後期,東京千住キャンパス,東京都足立区千住旭町5番,
2026/02/04,東京都,大学,湘南工科大学,一般選抜（全学部統一・S・前期）,東京会場（AP秋葉原）,東京都台東区秋葉原1-1 秋葉原ビジネスセンター 1F・4F・5F（受付1F）,
2026/02/04,東京都,大学,新潟工科大学,一般選抜A日程,AP秋葉原（秋葉原ビジネスセンター）,東京都台東区秋葉原1番1号 秋葉原ビジネスセンター,
2026/02/04,東京都,大学,福井工業大学,一般Ⅰ期/推薦Ⅰ期/留学生Ⅰ期,AP日本橋,東京都中央区日本橋3-6-2 日本橋フロント6F,
2026/02/04,東京都,大学,東京情報大学,一般選抜Ⅰ期A/B・Ⅱ期,東京会場（TKP東京駅カンファレンスセンター）,東京都中央区八重洲1-8-16,
2026/02/04,東京都,大学,常磐大学,一般選抜A方式（東京会場）,TKP 東京駅カンファレンスセンター,東京都中央区八重洲1-8-16 新槇町ビル,
2026/02/04,東京都,大学,玉川大学,全学統一/地域創生/給付型/実技本学,本学キャンパス,東京都町田市玉川学園6-1-1,
2026/02/04,東京都,大学,芝浦工業大学,一般選抜（前期/全学統一）,町田会場（町田市文化交流センター）,東京都町田市原町田4-1-14 プラザ町田,
2026/02/04,東京都,大学,淑徳大学,一般選抜A,東京試験場（淑徳大学 東京キャンパス）,東京都板橋区前野町2-29-3,
2026/02/04,東京都,大学,金沢医科大学,一般選抜前期 一次,東京会場（TOCビル本館）,東京都品川区西五反田7-22-17,
2026/02/04,東京都,大学,立正大学,一般選抜R方式・2月前期・後期・3月,品川キャンパス,東京都品川区大崎4-2-16,
2026/02/04,東京都,大学,亜細亜大学,一般入試/全学統一(前中後)/DS後期,武蔵野キャンパス,東京都武蔵野市境5-8,
2026/02/04,東京都,大学,日本獣医生命科学大学,総合・推薦・一般A/B/C・第Ⅱ期,日本獣医生命科学大学 第一校舎,東京都武蔵野市境南町1-7-1,
2026/02/04,東京都,大学,拓殖大学,2月前期選抜A･B･C日程,文京キャンパス,東京都文京区小日向3-4-14,
2026/02/04,東京都,大学,東京農業大学,一般選抜A日程,河合塾 池袋校 西館（池袋会場）,東京都豊島区西池袋1-3-12,
2026/02/04,東京都,大学,札幌学院大学,一般A日程。2/4は留学生B実施,北京語言大学東京校,東京都豊島区南池袋2-29-14,
2026/02/04,東京都,大学,同志社大学,一般選抜入学試験,国際ファッションセンタービル,東京都墨田区横網1丁目6-1,
2026/02/04,東京都,大学,東京農業大学,一般選抜A日程,me:rise立川 Conference Room（立川会場）,東京都立川市曙町2-8-28 TAMA MIRAI SQUARE,
2026/02/04,東京都,大学,武蔵大学,一般方式（全学部統一等）・共通テスト,武蔵大学 江古田キャンパス,東京都練馬区豊玉上1-26-1,
2026/02/04,神奈川県,大学,東京電機大学,一般選抜 前期/英語外部/情報系外部,藤沢商工会議所,藤沢市藤沢607-1,
2026/02/04,栃木県,大学,神奈川大学,給費生・一般前期（全学統一）,TKP宇都宮カンファレンスセンター,栃木県宇都宮市駅前通り1-3-1 KDX宇都宮ビルB1階,
2026/02/04,栃木県,大学,東京農業大学,一般選抜A日程,ライトキューブ宇都宮（宇都宮会場）,栃木県宇都宮市宮みらい1-20,
